f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,15.0,139.0,TD,55,1005,forecast
12hr,15.5,138.0,TS,65,1002,forecast
18hr,16.0,137.0,TS,65,1000,forecast
24hr,16.5,136.0,TS,75,998,forecast
30hr,17.0,135.0,TS,75,995,forecast
36hr,17.5,134.0,TS,85,990,forecast
42hr,18.0,133.0,STS,90,985,forecast
48hr,18.5,132.0,STS,110,980,forecast
54hr,19.0,130.5,TY,120,975,forecast
60hr,19.5,129.0,TY,130,970,forecast
66hr,20.3,127.5,TY,140,965,forecast
72hr,20.9,126.0,STY,150,955,forecast
78hr,21.3,125.4,STY,165,945,forecast
84hr,21.7,124.8,STY,175,940,forecast
90hr,22.1,124.2,SUTY,185,935,forecast
96hr,22.5,123.8,SUTY,185,935,forecast
102hr,22.8,123.5,SUTY,185,935,forecast
108hr,23.1,123.2,SUTY,185,935,forecast
114hr,23.3,123.1,SUTY,185,935,forecast
120hr,23.5,123.0,STY,175,940,forecast
