f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,20.3,130.5,TS,85,992,forecast
12hr,20.7,129.5,TS,85,992,forecast
18hr,21.2,128.5,STS,90,985,forecast
24hr,21.5,127.5,STS,90,985,forecast
30hr,22.0,126.5,STS,105,982,forecast
36hr,22.5,126.0,TY,120,975,forecast
42hr,23.0,126.0,TY,145,960,forecast
48hr,23.5,126.2,STY,150,955,forecast
54hr,24.0,126.6,STY,150,955,forecast
60hr,24.5,127.0,STY,150,955,forecast
66hr,25.0,127.5,STY,150,955,forecast
72hr,25.5,128.0,TY,145,960,forecast
78hr,26.0,128.5,TY,130,970,forecast
84hr,26.5,129.0,TY,120,975,forecast
90hr,27.0,129.5,STS,105,980,forecast
96hr,27.5,130.0,STS,90,985,forecast
102hr,28.0,130.5,TS,85,990,forecast
108hr,28.5,131.0,TS,75,995,forecast
114hr,29.0,131.5,TS,65,998,forecast
120hr,29.5,132.0,TS,65,998,forecast
