f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,17.5,136.0,TS,65,1000,forecast
12hr,18.0,134.0,TS,65,998,forecast
18hr,18.5,133.0,TS,75,995,forecast
24hr,19.0,132.0,TS,75,995,forecast
30hr,19.5,131.0,TS,85,990,forecast
36hr,20.0,130.0,TS,85,990,forecast
42hr,20.5,129.0,STS,90,985,forecast
48hr,21.0,128.0,STS,105,982,forecast
54hr,21.5,127.0,STS,110,980,forecast
60hr,22.0,126.0,TY,120,975,forecast
66hr,22.5,125.5,TY,130,970,forecast
72hr,23.0,125.0,TY,145,960,forecast
78hr,23.5,125.0,STY,150,955,forecast
84hr,23.8,125.1,STY,165,945,forecast
90hr,24.0,125.2,STY,175,940,forecast
96hr,24.2,125.5,STY,175,940,forecast
102hr,24.5,125.6,STY,175,940,forecast
108hr,24.8,125.8,STY,165,945,forecast
114hr,25.2,125.9,STY,155,950,forecast
120hr,25.5,126.0,TY,145,960,forecast
