f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,24.5,127.5,TY,130,970,forecast
12hr,25.0,128.0,TY,145,960,forecast
18hr,25.5,128.5,STY,155,950,forecast
24hr,26.0,129.0,STY,165,945,forecast
30hr,26.5,129.5,STY,165,945,forecast
36hr,27.0,130.0,STY,155,950,forecast
42hr,27.5,130.5,TY,145,960,forecast
48hr,28.0,131.0,TY,130,970,forecast
54hr,28.5,131.5,TY,120,975,forecast
60hr,29.0,132.0,STS,110,980,forecast
66hr,29.2,132.2,STS,90,985,forecast
72hr,29.4,132.4,TS,85,990,forecast
78hr,29.3,132.6,TS,75,995,forecast
84hr,29.2,132.8,TS,75,995,forecast
90hr,29.1,133.0,TS,65,998,forecast
96hr,29.0,133.2,TS,65,998,forecast
102hr,28.9,133.4,TS,65,998,forecast
108hr,28.8,133.6,TS,65,998,forecast
114hr,28.7,133.8,TS,65,998,forecast
120hr,28.6,134.0,TS,65,998,forecast
