f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,17.0,135.0,TS,65,1002,forecast
12hr,17.5,133.5,TS,65,1002,forecast
18hr,18.0,132.0,TS,75,998,forecast
24hr,18.2,131.0,TS,75,998,forecast
30hr,18.5,130.0,TS,85,992,forecast
36hr,18.8,129.0,TS,85,992,forecast
42hr,19.2,128.0,STS,90,988,forecast
48hr,19.5,127.0,STS,90,988,forecast
54hr,19.9,126.0,STS,105,982,forecast
60hr,20.2,125.5,STS,110,980,forecast
66hr,20.5,124.5,TY,120,975,forecast
72hr,20.8,124.0,TY,125,970,forecast
78hr,21.0,123.6,TY,130,968,forecast
84hr,21.2,123.2,TY,140,965,forecast
90hr,21.4,122.9,STY,150,955,forecast
96hr,21.5,122.6,STY,165,945,forecast
102hr,21.7,122.3,STY,165,945,forecast
108hr,22.0,121.9,STY,165,945,forecast
114hr,22.3,121.5,STY,165,945,forecast
120hr,22.5,121.5,STY,165,945,forecast
