f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,21.5,128.0,TS,85,990,forecast
12hr,22.0,127.0,STS,90,985,forecast
18hr,22.5,126.0,STS,110,980,forecast
24hr,23.0,126.0,TY,130,970,forecast
30hr,23.5,126.5,TY,140,965,forecast
36hr,24.0,127.0,TY,145,950,forecast
42hr,24.5,127.5,STY,155,950,forecast
48hr,25.0,128.0,STY,165,945,forecast
54hr,25.5,128.5,STY,175,940,forecast
60hr,26.0,129.0,STY,175,940,forecast
66hr,26.5,129.5,STY,175,940,forecast
72hr,26.7,129.7,STY,175,940,forecast
78hr,26.9,129.9,STY,165,945,forecast
84hr,27.1,130.1,STY,155,950,forecast
90hr,27.3,130.3,TY,140,965,forecast
96hr,27.5,130.5,TY,120,975,forecast
102hr,27.7,130.7,STS,105,980,forecast
108hr,27.9,130.9,STS,90,985,forecast
114hr,28.1,131.1,TS,75,995,forecast
120hr,28.3,131.3,TS,65,998,forecast
