datetime,lat,lng,intensity,wind,minimum central pressure,type
14/09/2026 08:00,12.2,153.1,TD,45,1005,past
14/09/2026 14:00,12.2,153.0,TD,55,1002,past
14/09/2026 20:00,13.3,153.1,TD,55,1002,past
15/09/2026 02:00,13.3,152.0,TD,55,1002,past
15/09/2026 08:00,13.8,150.5,TD,55,1002,past
15/09/2026 14:00,14.8,150.2,TD,55,1000,past
15/09/2026 20:00,15.0,148.9,TD,55,1000,past
16/09/2026 02:00,14.8,148.8,TD,55,999,past
16/09/2026 08:00,15.6,148.8,TD,55,999,past
16/09/2026 14:00,15.7,149.1,TD,55,999,past
16/09/2026 20:00,16.4,149.4,TS,65,998,current
