datetime,lat,lng,intensity,wind,minimum central pressure,type
27/08/2026 20:00,17.1,163.3,TS,65,998,past
28/08/2026 02:00,17.4,163.8,TS,75,994,past
28/08/2026 08:00,17.7,164.2,TS,85,992,past
28/08/2026 14:00,18.9,165.2,STS,90,990,past
28/08/2026 20:00,19.8,165.8,STS,105,985,past
29/08/2026 02:00,20.6,166.8,STS,110,980,past
29/08/2026 08:00,22.1,167.8,TY,120,975,past
29/08/2026 14:00,23.8,168.3,TY,120,975,past
29/08/2026 20:00,25.1,168.5,TY,120,975,past
30/08/2026 02:00,27.9,168.6,TS,85,985,current
