f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,22.0,149.5,STS,105,982,forecast
12hr,24.0,148.0,STS,110,980,forecast
18hr,25.0,146.0,TY,120,975,forecast
24hr,25.2,144.0,TY,120,975,forecast
30hr,25.5,142.0,TY,120,975,forecast
36hr,25.7,141.0,STS,110,980,forecast
42hr,26.0,140.0,STS,110,980,forecast
48hr,26.5,139.5,STS,110,980,forecast
54hr,27.5,138.5,STS,110,980,forecast
60hr,28.0,138.0,STS,110,980,forecast
66hr,28.5,137.5,STS,110,980,forecast
72hr,29.5,137.5,TY,120,975,forecast
78hr,30.5,137.5,TY,120,975,forecast
84hr,32.0,138.0,TY,120,975,forecast
90hr,34.0,139.5,TY,120,975,forecast
96hr,36.0,141.0,TY,120,975,forecast
102hr,38.0,143.0,STS,110,978,forecast
108hr,40.0,145.0,STS,110,978,forecast
114hr,42.0,147.0,EX,110,978,forecast
120hr,44.0,149.0,EX,110,978,forecast
