f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,18.0,150.0,TS,75,995,forecast
12hr,20.0,150.0,TS,85,990,forecast
18hr,22.0,149.0,STS,90,985,forecast
24hr,24.0,148.0,STS,105,982,forecast
30hr,25.0,146.0,STS,110,980,forecast
36hr,25.5,144.0,TY,120,975,forecast
42hr,25.5,143.0,TY,120,975,forecast
48hr,26.0,142.0,TY,120,975,forecast
54hr,26.5,141.0,TY,130,970,forecast
60hr,27.0,140.0,TY,140,965,forecast
66hr,27.5,139.0,TY,145,960,forecast
72hr,28.0,138.0,STY,150,955,forecast
78hr,29.0,137.5,STY,150,955,forecast
84hr,30.0,138.0,STY,150,955,forecast
90hr,31.5,138.5,TY,145,958,forecast
96hr,33.0,139.0,TY,145,958,forecast
102hr,35.0,141.0,TY,140,960,forecast
108hr,37.0,143.0,TY,130,965,forecast
114hr,39.0,145.0,TY,120,970,forecast
120hr,41.0,147.0,TY,120,970,forecast
