f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,24.8,146.0,STS,110,980,forecast
12hr,25.3,144.0,STS,110,980,forecast
18hr,25.5,142.0,STS,110,980,forecast
24hr,25.7,140.8,STS,110,980,forecast
30hr,26.0,139.9,STS,110,980,forecast
36hr,26.5,139.4,STS,110,980,forecast
42hr,27.5,138.3,STS,110,980,forecast
48hr,28.0,138.0,STS,110,980,forecast
54hr,28.7,137.5,TY,120,975,forecast
60hr,29.6,137.5,TY,120,975,forecast
66hr,30.5,137.5,TY,120,975,forecast
72hr,32.0,138.0,TY,120,975,forecast
78hr,34.0,139.5,TY,120,975,forecast
84hr,36.0,141.0,TY,120,975,forecast
90hr,38.0,143.0,STS,110,978,forecast
96hr,40.0,145.0,STS,110,978,forecast
102hr,42.0,147.0,EX,110,978,forecast
108hr,44.0,149.0,EX,110,978,forecast
114hr,45.0,152.0,EX,110,978,forecast
120hr,46.0,155.0,EX,105,980,forecast
