f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,17.5,149.8,TS,65,998,forecast
12hr,18.5,150.0,TS,75,995,forecast
18hr,21.0,149.8,TS,85,990,forecast
24hr,23.0,149.5,STS,90,985,forecast
30hr,24.5,147.5,STS,105,982,forecast
36hr,25.0,146.5,STS,110,980,forecast
42hr,25.5,145.0,TY,120,975,forecast
48hr,26.0,144.0,TY,130,970,forecast
54hr,26.5,143.0,TY,140,965,forecast
60hr,27.0,142.0,TY,145,960,forecast
66hr,27.5,141.0,STY,155,955,forecast
72hr,28.0,140.0,STY,155,955,forecast
78hr,28.5,139.5,STY,155,955,forecast
84hr,29.0,139.0,STY,155,955,forecast
90hr,30.0,139.2,STY,155,955,forecast
96hr,31.5,139.5,STY,155,955,forecast
102hr,33.0,140.0,STY,155,955,forecast
108hr,34.5,140.5,TY,145,960,forecast
114hr,36.0,141.0,TY,145,960,forecast
120hr,38.5,143.0,TY,145,960,forecast
