f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,26.6,141.0,TY,130,975,forecast
12hr,27.0,140.5,TY,120,978,forecast
18hr,27.5,140.0,TY,120,978,forecast
24hr,28.0,139.0,TY,120,978,forecast
30hr,28.5,138.5,TY,130,975,forecast
36hr,29.0,138.0,TY,140,970,forecast
42hr,30.0,138.0,TY,130,975,forecast
48hr,31.0,138.5,TY,120,978,forecast
54hr,32.0,139.0,TY,120,978,forecast
60hr,33.5,140.5,TY,120,978,forecast
66hr,35.0,142.0,TY,120,978,forecast
72hr,36.0,143.0,STS,110,980,forecast
78hr,37.0,144.0,STS,110,980,forecast
84hr,38.0,145.5,EX,110,980,forecast
90hr,40.0,148.0,EX,90,985,forecast
96hr,42.0,151.0,EX,85,988,forecast
