f_time,lat,lng,intensity,wind,minimum central pressure,type
6hr,26.0,140.5,TY,130,970,forecast
12hr,26.5,139.5,TY,130,970,forecast
18hr,27.0,138.5,TY,140,965,forecast
24hr,27.5,137.5,TY,145,960,forecast
30hr,28.0,137.0,STY,150,955,forecast
36hr,29.0,137.0,STY,150,955,forecast
42hr,30.5,137.5,STY,150,955,forecast
48hr,31.5,138.0,STY,155,950,forecast
54hr,32.5,138.5,STY,155,950,forecast
60hr,34.0,139.5,STY,155,950,forecast
66hr,35.5,141.5,STY,150,955,forecast
72hr,36.5,143.5,TY,145,960,forecast
78hr,38.5,147.0,TY,140,965,forecast
84hr,40.0,150.0,TY,120,975,forecast
90hr,41.0,154.0,STS,110,978,forecast
96hr,42.0,158.0,EX,105,980,forecast
