datetime,lat,lng,intensity,wind,minimum central pressure,type
30/08/2026 14:00,20.6,133.3,TD,45,1002,past
30/08/2026 20:00,20.8,133.1,TD,45,1002,past
31/08/2026 02:00,20.9,132.4,TD,45,1002,past
31/08/2026 08:00,21.0,132.2,TD,45,1002,past
31/08/2026 14:00,21.9,131.6,TD,45,1002,past
31/08/2026 20:00,22.2,131.2,TD,45,1002,past
01/09/2026 02:00,22.3,131.1,TD,45,1002,past
01/09/2026 08:00,22.5,132.0,TD,55,996,past
01/09/2026 14:00,22.5,132.1,TS,65,995,past
01/09/2026 20:00,22.7,132.2,TS,65,995,past
02/09/2026 02:00,22.9,132.2,TS,65,995,past
02/09/2026 08:00,23.0,132.1,TS,65,995,past
02/09/2026 14:00,23.1,132.0,TS,65,995,past
02/09/2026 20:00,23.7,131.5,TS,65,995,past
03/09/2026 02:00,24.3,131.3,TS,65,995,past
03/09/2026 08:00,25.4,130.5,TS,75,995,past
03/09/2026 14:00,27.1,129.1,TS,75,995,past
03/09/2026 20:00,27.6,129.1,TS,75,995,past
04/09/2026 02:00,29.0,128.3,TS,75,995,past
04/09/2026 08:00,29.5,128.0,TS,75,995,past
04/09/2026 14:00,29.8,127.4,TS,65,998,past
04/09/2026 20:00,28.8,127.4,TS,65,998,past
05/09/2026 02:00,28.4,127.1,TS,65,998,past
05/09/2026 08:00,27.9,127.2,TS,75,995,past
05/09/2026 14:00,26.8,127.2,TS,65,998,past
05/09/2026 20:00,25.8,128.1,TD,55,998,current
