datetime,lat,lng,intensity,wind,minimum central pressure,type
22/08/2026 20:00,12.1,134.6,TD,55,1002,past
23/08/2026 02:00,12.6,135.3,TD,55,1002,past
23/08/2026 08:00,12.9,135.2,TD,55,1002,past
23/08/2026 14:00,13.4,135.8,TD,55,1002,past
23/08/2026 20:00,13.6,136.2,TD,55,1002,past
24/08/2026 02:00,13.6,135.8,TD,55,1002,past
24/08/2026 08:00,15.2,137.2,TD,55,1002,past
24/08/2026 14:00,16.0,138.1,TD,55,1002,past
24/08/2026 20:00,16.7,138.0,TD,55,1002,past
25/08/2026 02:00,17.6,138,TD,55,1002,past
25/08/2026 08:00,18.3,138,LPA,40,1002,current
