datetime,lat,lng,intensity,wind,minimum central pressure,type
18/08/2026 14:00,8.0,155.0,TD,45,1005,past
18/08/2026 20:00,7.9,154.9,TD,45,1005,past
19/08/2026 02:00,7.7,154.5,TD,45,1005,past
19/08/2026 08:00,8.0,154.2,TS,65,998,past
19/08/2026 14:00,8.4,153.8,TS,65,998,past
19/08/2026 20:00,8.8,153.2,TS,65,998,past
20/08/2026 02:00,10.5,152.3,TS,65,998,past
20/08/2026 08:00,11.2,151.9,TS,65,998,past
20/08/2026 14:00,12.0,151.0,TS,65,998,past
20/08/2026 20:00,12.8,150.5,TS,75,995,past
21/08/2026 02:00,13.7,149.7,TS,75,995,past
21/08/2026 08:00,14.2,149.3,STS,90,985,past
21/08/2026 14:00,14.9,148.6,STS,110,980,past
21/08/2026 20:00,15.9,148.3,STS,110,980,past
22/08/2026 02:00,16.9,147.8,TY,130,970,past
22/08/2026 08:00,18.0,146.8,TY,140,965,past
22/08/2026 14:00,18.5,146.0,STY,155,950,past
22/08/2026 20:00,19.6,145.2,STY,165,945,past
23/08/2026 02:00,20.4,143.9,SUTY,185,935,past
23/08/2026 08:00,21.0,142.5,SUTY,185,935,past
23/08/2026 14:00,22.0,141.0,SUTY,185,935,past
23/08/2026 20:00,22.5,139.5,SUTY,185,935,past
24/08/2026 02:00,23.2,137.9,SUTY,185,935,past
24/08/2026 08:00,24.0,136.2,SUTY,185,935,past
24/08/2026 14:00,24.5,134.9,SUTY,185,935,past
24/08/2026 20:00,25.0,133.4,STY,175,940,past
25/08/2026 02:00,25.5,132.3,STY,175,940,past
25/08/2026 08:00,26.0,131.2,STY,165,945,past
25/08/2026 14:00,26.7,130.0,STY,155,955,past
25/08/2026 20:00,27.2,129.1,STY,155,955,past
26/08/2026 02:00,27.4,128.1,TY,145,960,past
26/08/2026 08:00,27.7,127.3,TY,145,960,past
26/08/2026 14:00,28.4,126.6,TY,145,960,past
26/08/2026 20:00,28.6,126.0,STY,150,958,past
27/08/2026 02:00,28.5,125.3,STY,150,958,past
27/08/2026 08:00,28.5,124.9,TY,145,960,past
27/08/2026 14:00,28.5,124.2,STY,150,958,past
27/08/2026 20:00,28.3,123.5,TY,145,960,past
27/08/2026 23:00,28.0,123.2,TY,140,965,past
28/08/2026 02:00,28.1,122.8,TY,140,965,past
28/08/2026 05:00,28.1,122,TY,140,965,past
28/08/2026 08:00,28.1,121.4,TY,140,965,past
28/08/2026 11:00,27.7,120.5,STS,110,985,past
28/08/2026 14:00,27.5,120.1,STS,90,988,past
28/08/2026 17:00,27.3,119.3,TS,85,992,past
28/08/2026 20:00,27.3,118.4,TS,65,995,past
28/08/2026 23:00,27.3,117.6,TD,55,998,past
29/08/2026 02:00,26.9,117.1,TD,55,998,past
29/08/2026 05:00,27.1,116.3,TD,55,998,past
29/08/2026 08:00,27.0,115.7,TD,55,998,past
29/08/2026 11:00,26.9,115.3,TD,55,998,past
29/08/2026 14:00,26.8,115.1,TD,55,998,past
29/08/2026 17:00,26.9,114.6,TD,55,998,past
29/08/2026 20:00,26.6,113.6,TD,55,998,past
29/08/2026 23:00,26.1,112.9,TD,55,998,past
30/08/2026 02:00,25.6,112.3,TD,45,998,past
30/08/2026 05:00,24.7,112.0,TD,45,998,past
30/08/2026 08:00,24.4,111.8,TD,45,998,past
30/08/2026 11:00,24.0,111.6,TD,45,998,past
30/08/2026 14:00,23.6,111.4,TD,45,998,past
30/08/2026 17:00,22.5,110.6,TD,45,998,past
30/08/2026 20:00,22.3,110.4,LPA,40,998,past
30/08/2026 23:00,21.3,110.1,LPA,40,998,past
31/08/2026 02:00,20.8,110.8,LPA,40,998,past
31/08/2026 05:00,20.6,110.8,LPA,40,998,past
31/08/2026 08:00,20.4,110.8,LPA,40,998,past
31/08/2026 11:00,19.8,110.1,TD,45,998,past
31/08/2026 14:00,19.6,110.5,TD,45,998,past
31/08/2026 17:00,18.6,110.6,TD,45,998,past
31/08/2026 20:00,18.9,110.9,TD,45,995,past
31/08/2026 23:00,19.0,111.8,TD,45,995,past
01/09/2026 02:00,19.2,112.5,TD,45,995,past
01/09/2026 05:00,19.3,112.8,TD,45,995,past
01/09/2026 08:00,19.4,113.0,TD,55,995,past
01/09/2026 11:00,19.8,113.9,TS,65,995,past
01/09/2026 14:00,20.0,114.5,TS,65,995,past
01/09/2026 17:00,20.3,115.2,TS,65,995,past
01/09/2026 20:00,20.8,115.9,TS,65,995,past
01/09/2026 23:00,21.1,116.2,TS,65,995,past
02/09/2026 02:00,21.3,116.5,TS,65,995,past
02/09/2026 05:00,21.6,116.9,TS,65,995,past
02/09/2026 08:00,21.7,117.0,TS,65,995,past
02/09/2026 11:00,22.1,117.1,TS,65,992,past
