datetime,lat,lng,intensity,wind,minimum central pressure,type
18/08/2026 14:00,8.0,155.0,TD,45,1005,past
18/08/2026 20:00,7.9,154.9,TD,45,1005,past
19/08/2026 02:00,7.7,154.5,TD,45,1005,past
19/08/2026 08:00,8.0,154.2,TS,65,998,past
19/08/2026 14:00,8.4,153.8,TS,65,998,past
19/08/2026 20:00,8.8,153.2,TS,65,998,past
20/08/2026 02:00,10.5,152.3,TS,65,998,past
20/08/2026 08:00,11.2,151.9,TS,65,998,past
20/08/2026 14:00,12.0,151.0,TS,65,998,past
20/08/2026 20:00,12.8,150.5,TS,75,995,past
21/08/2026 02:00,13.7,149.7,TS,75,995,past
21/08/2026 08:00,14.2,149.3,STS,90,985,past
21/08/2026 14:00,14.9,148.6,STS,110,980,past
21/08/2026 20:00,15.9,148.3,STS,110,980,past
22/08/2026 02:00,16.9,147.8,TY,130,970,past
22/08/2026 08:00,18.0,146.8,TY,140,965,past
22/08/2026 14:00,18.5,146.0,STY,155,950,past
22/08/2026 20:00,19.6,145.2,STY,165,945,past
23/08/2026 02:00,20.4,143.9,SUTY,185,935,past
23/08/2026 08:00,21.0,142.5,SUTY,185,935,past
23/08/2026 14:00,22.0,141.0,SUTY,185,935,past
23/08/2026 20:00,22.5,139.5,SUTY,185,935,past
24/08/2026 02:00,23.2,137.9,SUTY,185,935,past
24/08/2026 08:00,24.0,136.2,SUTY,185,935,past
24/08/2026 14:00,24.5,134.9,SUTY,185,935,past
24/08/2026 20:00,25.0,133.4,STY,175,940,past
25/08/2026 02:00,25.5,132.3,STY,175,940,past
25/08/2026 08:00,26.0,131.2,STY,165,945,past
25/08/2026 14:00,26.7,130.0,STY,155,955,past
25/08/2026 20:00,27.2,129.1,STY,155,955,past
26/08/2026 02:00,27.4,128.1,TY,145,960,past
26/08/2026 08:00,27.7,127.3,TY,145,960,current
