datetime,lat,lng,intensity,wind,minimum central pressure,type
22/08/2026 14:00,27.0,124.6,TS,65,998,past
22/08/2026 20:00,26.3,124.0,TS,65,998,past
23/08/2026 02:00,25.9,122.8,TS,65,998,past
23/08/2026 08:00,25.8,122.3,TD,55,1000,past
23/08/2026 14:00,25.7,122.1,TD,55,1000,past
23/08/2026 20:00,23.4,119.6,TD,55,1000,past
23/08/2026 23:00,24.0,119.5,TD,55,1000,past
24/08/2026 02:00,24.3,119.4,TD,55,1000,past
24/08/2026 05:00,24.3,118.6,TD,55,1000,past
24/08/2026 08:00,24.4,118.6,TD,55,1000,past
24/08/2026 11:00,24.8,119.0,TD,55,1000,past
24/08/2026 14:00,25.1,118.9,TS,65,998,current
