datetime,lat,lng,intensity,wind,minimum central pressure,type
31/7/2026 20:00,13.6,131.6,TD,45,1005,past
1/8/2026 02:00,14.7,130.4,TD,45,1005,past
1/8/2026 08:00,15.1,128.9,TD,45,1005,past
1/8/2026 14:00,14.9,127.4,TD,45,1005,past
1/8/2026 20:00,14.7,125.5,TD,55,1002,past
2/8/2026 02:00,15.0,125.0,TD,55,1002,past
2/8/2026 08:00,15.1,124.9,TD,55,1002,past
2/8/2026 14:00,15.3,124.6,TD,55,1002,past
2/8/2026 20:00,15.8,124.1,TD,55,1002,past
3/8/2026 02:00,16.0,123.9,TD,55,1002,past
3/8/2026 08:00,16.5,123.4,TD,45,1004,past
3/8/2026 14:00,17.4,122.7,TD,45,1004,past
3/8/2026 20:00,17.7,121.7,TD,45,1004,past
4/8/2026 02:00,17.5,121.2,TD,45,1004,past
4/8/2026 08:00,16.9,119.6,TD,55,1002,past
4/8/2026 14:00,16.9,119.4,TD,55,1002,past
4/8/2026 20:00,17.6,119.4,TD,55,1002,past
5/8/2026 02:00,17.1,119.8,TD,55,1002,past
5/8/2026 08:00,17.2,119.8,TS,65,998,past
5/8/2026 14:00,17.4,119.9,TS,65,998,past
5/8/2026 20:00,17.8,120.1,TS,65,998,past
6/8/2026 02:00,17.8,120.2,TS,65,998,past
6/8/2026 08:00,17.7,120.9,LPA,40,1000,current
