datetime,lat,lng,intensity,wind,minimum central pressure,type
17/08/2026 20:00,21.5,118.2,LPA,35,1002,past
17/08/2026 23:00,21.0,116.0,LPA,35,1002,past
18/08/2026 02:00,20.3,117.0,LPA,35,1002,past
18/08/2026 05:00,20.0,117.0,LPA,35,1002,past
18/08/2026 08:00,19.9,117.0,LPA,35,1002,past
18/08/2026 11:00,19.8,117.0,LPA,35,1002,past
18/08/2026 14:00,19.0,116.9,LPA,35,1002,past
18/08/2026 17:00,19.0,116.6,LPA,40,1001,past
18/08/2026 20:00,19.3,116.3,LPA,40,1001,past
18/08/2026 23:00,19.3,116.2,LPA,40,1001,past
19/08/2026 02:00,19.2,115.0,LPA,40,1001,past
19/08/2026 05:00,19.2,114.6,LPA,40,1001,past
19/08/2026 08:00,19.0,114.2,LPA,40,1001,past
19/08/2026 11:00,19.4,113.8,LPA,40,1001,past
19/08/2026 14:00,19.5,111.8,LPA,40,1001,past
19/08/2026 17:00,19.0,111.0,LPA,40,1001,past
19/08/2026 20:00,19.2,110.8,TD,45,998,past
19/08/2026 23:00,19.3,110.7,TD,45,998,past
20/08/2026 02:00,19.6,110.6,TD,45,998,past
20/08/2026 05:00,19.6,110.5,TD,45,998,past
20/08/2026 08:00,19.4,109.9,TD,45,998,past
20/08/2026 11:00,19.5,109.9,TD,45,998,past
20/08/2026 14:00,19.5,109.7,TD,45,998,past
20/08/2026 17:00,19.6,109.2,TD,45,998,past
20/08/2026 20:00,19.7,109.2,TD,45,998,past
20/08/2026 23:00,19.9,109.1,TD,45,998,past
21/08/2026 02:00,19.9,108.7,TD,55,997,past
21/08/2026 05:00,20.3,108.4,TD,55,997,past
21/08/2026 08:00,20.4,108.4,TD,55,997,past
21/08/2026 11:00,20.5,108.4,TS,65,995,past
21/08/2026 14:00,20.6,108.4,TS,65,995,past
21/08/2026 17:00,20.6,108.4,TS,65,992,past
21/08/2026 20:00,20.8,108.6,TS,65,992,past
21/08/2026 23:00,20.9,108.6,TS,65,992,past
22/08/2026 02:00,21.5,108.5,TS,75,988,past
22/08/2026 05:00,21.3,108.1,TS,75,988,past
22/08/2026 08:00,21.3,108.0,TS,75,988,past
22/08/2026 11:00,21.2,107.9,TS,75,988,past
22/08/2026 14:00,21.2,108.3,TS,65,992,past
22/08/2026 17:00,21.2,108.4,TS,65,992,past
22/08/2026 20:00,21.1,108.3,TS,65,992,past
22/08/2026 23:00,21.1,108.2,TS,65,992,past
23/08/2026 02:00,20.9,107.9,TS,75,990,past
23/08/2026 05:00,20.8,107.9,TS,75,990,past
23/08/2026 08:00,20.7,107.8,TS,85,988,past
23/08/2026 11:00,20.7,108.1,TS,85,988,past
23/08/2026 14:00,20.7,108.2,TS,85,988,past
23/08/2026 17:00,20.6,108.1,TS,85,988,past
23/08/2026 20:00,20.8,108.1,TS,85,988,past
23/08/2026 23:00,20.5,108.1,TS,85,988,past
24/08/2026 02:00,20.4,108.0,TS,85,988,past
24/08/2026 05:00,20.5,107.7,TS,85,988,past
24/08/2026 08:00,20.5,107.6,TS,85,988,past
24/08/2026 11:00,20.3,107.6,TS,85,988,past
24/08/2026 14:00,20.0,107.4,TS,85,988,past
24/08/2026 17:00,19.8,107.3,TS,85,988,past
24/08/2026 20:00,19.6,107.4,TS,85,988,past
24/08/2026 23:00,19.4,107.5,TS,75,990,past
25/08/2026 02:00,19.4,107.5,TS,65,994,past
25/08/2026 05:00,19.5,107.6,TS,65,995,past
25/08/2026 08:00,19.4,108.0,TS,65,995,past
25/08/2026 11:00,19.4,108.1,TS,65,995,past
25/08/2026 14:00,19.3,108.3,TS,65,995,past
25/08/2026 17:00,19.4,108.6,TS,65,993,past
25/08/2026 20:00,19.5,109,TS,65,993,past
25/08/2026 23:00,19.7,109.3,TS,65,993,past
26/08/2026 02:00,20.1,109.7,TS,65,993,past
26/08/2026 05:00,20.4,110.3,TD,55,995,past
26/08/2026 08:00,20.9,110.7,TD,55,998,past
26/08/2026 11:00,21.2,111.0,TD,55,998,past
26/08/2026 14:00,21.8,111.0,LPA,40,1000,current 
