datetime,lat,lng,intensity,wind,minimum central pressure,type
17/08/2026 20:00,21.5,118.2,LPA,35,1002,past
17/08/2026 23:00,21.0,116.0,LPA,35,1002,past
18/08/2026 02:00,20.3,117.0,LPA,35,1002,past
18/08/2026 05:00,20.0,117.0,LPA,35,1002,past
18/08/2026 08:00,19.9,117.0,LPA,35,1002,past
18/08/2026 11:00,19.8,117.0,LPA,35,1002,past
18/08/2026 14:00,19.0,116.9,LPA,35,1002,past
18/08/2026 17:00,19.0,116.6,LPA,40,1001,past
18/08/2026 20:00,19.3,116.3,LPA,40,1001,past
18/08/2026 23:00,19.3,116.2,LPA,40,1001,current
